id,title,custom_title,tag,player,score,url,play,not,created_utc,num_comments,views,streamable_title,shortcode,week
7ikrch,Manu Ginobilli go ahead basket with 5 seconds left,Manu Ginobilli hits the go-ahead basket,"clutch, shot",Manu Ginobili,11002,https://streamable.com/dm70u,TRUE,,1512795101,821,434256,GINOBILIIIIII,dm70u,7
7gilac,Dwight Howard crosses up Poeltl and puts Ibaka on a poster,Dwight crosses up and posterizes Poeltl,dunk,Dwight Howard,12416,https://streamable.com/umcia,TRUE,,1512005635,665,407357,Dwight Poster,umcia,6
7rvhht,Harden drops the dagger on Steph,Harden hits the clutch 3-pointer over Curry,"clutch, shot",James Harden,9413,https://streamable.com/8fyc8,TRUE,,1516506790,784,389044,2018-01-20 22-52-28,8fyc8,13
78kxkz,Blake Griffin ends Rudy Gobert's life with the nasty poster dunk,Blake Griffin dunks on Rudy Gobert,dunk,Blake Griffin,8835,https://streamable.com/uofu3,TRUE,,1508900100,808,377515,Blake Griffin ends Rudy Gobert's life,uofu3,1
7l6k20,Lonzo destroys Harden's shot then hits a jumper,Lonzo blocks Harden then hits the jumper,"defense, block",Lonzo Ball,11713,https://streamable.com/dgazs,TRUE,,1513824708,1049,373198,yeah it was a midrange so what,dgazs,9
81ujb5,Larry Nance Jr. destroys Mason Plumlee!,Larry Nance Jr. posterizes Mason Plumlee,dunk,Larry Nance Jr.,12475,https://streamable.com/2a0fh,TRUE,,1520126166,849,368700,Nance ends Plumlee,2a0fh,19
7kq8bz,Pacers Throw it away and Terry Rozier wins it with the dunk!,Rozier steals it and dunks the game-winner against the Pacers,"defense, steal, clutch, dunk",Terry Rozier,12211,https://streamable.com/3lu3d,TRUE,,1513650661,839,368175,2017-12-19-0229-59,3lu3d,9
88vo4j,Danuel House Jr. lobs it to himself off the glass!,Danuel House Jr. alley-oops himself,,Danuel House Jr.,12604,https://streamable.com/0old2,TRUE,,1522631735,546,368169,Danuel House Jr. self lob,0old2,23
7p3sba,"Tyus Jones picks Wade's pocket and slams it down, preventing a LeBron chasedown",Tyus Jones steals it from Wade throws it down,"defense, steal, dunk",Tyus Jones,9270,https://streamable.com/13g6y,TRUE,,1515463427,505,363172,Tyus Dunk,13g6y,12
79127z,Blake Griffin wins the game with the buzzer beater 3 pointer,Blake Griffin hits the game-winner against the Blazers,"shot, three, clutch",Blake Griffin,10685,https://streamable.com/zx0bi,TRUE,,1509078928,1247,360629,Blake Griffin wins the game with the buzzer beater 3 pointer,zx0bi,1
82ugf8,DeRozan with the clutch posterization! - TSN,DeRozan dunks it in the clutch,"dunk, clutch",DeMar DeRozan,16503,https://streamable.com/62tv2,TRUE,,1520479614,1301,356402,espn feed & better quality: https://streamable.com/thtxs,62tv2,20
81f312,Ben Simmons inbounds play no one seemed to notice.,Ben Simmons inbounds it to himself,pass,Ben Simmons,6412,https://streamable.com/8lxti,TRUE,,1520005225,387,345736,Ben Simmons Inbounds Play,8lxti,19
8fgck1,Year 15.,LeBron takes it fullcourt and dunks on Sabonis,dunk,LeBron James,12154,https://streamable.com/phjff,TRUE,,1524875690,1077,342661,4 days ago,phjff,27
87nv5s,Dwyane Wade rejects LeBron James,Dwyane Wade rejects LeBron James,"defense, block",Dwyane Wade,13990,https://streamable.com/b5kq9,TRUE,,1522199068,783,338201,Dwyane Wade Blocks Lebron James,b5kq9,23
8chme0,Khris Middleton with a long three to tie and send it to OT! - TNT,Khris Middleton sends it to OT with a game-tying 3-pointer,"shot, clutch",Khris Middleton,18590,https://streamable.com/bwl7f,TRUE,,1523821172,1042,337621,HD quality: https://streamable.com/yj13d,bwl7f,25
7cslyn,LeFuck You 3,LeBron hits a clutch 3-pointer,"shot, clutch",LeBron James,11184,https://streamable.com/nahp8,TRUE,,1510628014,1118,331495,LeFuck you 3,nahp8,4
78sas3,Eric Gordon beats the 6ers at the buzzer,Eric Gordon hits the game-winner against the Sixers,"shot, clutch",Eric Gordon,11573,https://streamable.com/flyqg,TRUE,,1508980843,971,324328,2017-10-26-0219-59,flyqg,1
7w20w0,Clutch block by LeBron late in OT,LeBron blocks Butler in OT,"defense, block, clutch",LeBron James,14284,https://streamable.com/eny7p,TRUE,,1518061147,782,320903,2 months ago,eny7p,16
7upb4t,Gary Harris game winning 3 at the buzzer,Gary Harris hits the game-winner against the Thunder,"shot, clutch",Gary Harris,6124,https://streamable.com/47x44,TRUE,,1517551059,1112,305727,2018-02-02-0057-04,47x44,15
7i36gq,Bron dagger!,LeBron hits the 3-point dagger,"shot, clutch",LeBron James,9400,https://streamable.com/8whn4,TRUE,,1512612796,1283,303742,Desktop 12.06.2017 - 20.12.36.01,8whn4,7
7mz0xd,Russell Westbrook crushes Thon Maker with a huge rim shaker!,Westbrook dunks on Thon Maker,dunk,Russell Westbrook,11501,https://streamable.com/644z3,TRUE,,1514601947,690,303156,2017-12-30-0244-52,644z3,10
7wvhrz,JR Smith posterizes Aron Baynes,JR Smith posterizes Aron Baynes,dunk,JR Smith,7501,https://streamable.com/y1zrt,TRUE,,1518382383,398,298455,jr pipes all of australia,y1zrt,16
7wpyhn,Isaiah with his first shot as a laker,Isaiah hits his first shot as a Laker,shot,Isaiah Thomas,9071,https://streamable.com/poyp4,TRUE,,1518314287,618,294819,2018-02-10 20-57-04,poyp4,16
7a8blu,Ben Simmons NASTY DUNK!,Ben Simmons throws it down in traffic,dunk,Ben Simmons,7358,https://streamable.com/ba6j7,TRUE,,1509586713,622,291029,5 months ago,ba6j7,2
7uou8b,Jamal Murray breaks Steven Adams' ankles,Jamal Murray breaks Steven Adams' ankles,move,Jamal Murray,12580,https://streamable.com/ny40f,TRUE,,1517545601,763,285051,2 months ago,ny40f,15
7w21au,LeBron hits the game winner in OT,LeBron hits the game-winner in OT against the Wolves,"shot, clutch",LeBron James,15534,https://streamable.com/fur0p,TRUE,,1518061258,1271,282068,2 months ago,fur0p,16
8foz49,Miller hits the fullcourt heave!,Miller hits the fullcourt shot,shot,Darius Miller,5751,https://streamable.com/s8w73,TRUE,,1524973520,370,276315,3 days ago,s8w73,27
7989nb,Steph gets John Wall to take the bait and makes him pay!,Curry clowns John Wall and hits the 3-pointer,"shot, move",Stephen Curry,5847,https://streamable.com/vewnp,TRUE,,1509165140,409,275801,6 months ago,vewnp,1
8apkl4,Rondo willingly picks up Durant to guard and strips him to seal the game,Rondo defends Durant and steals it to seal the game,"defense, steal",Rajon Rondo,9579,https://streamable.com/1669y,TRUE,,1523189660,796,269022,24 days ago,1669y,24
80sqm1,Dwyane Wade game winner to give the Miami Heat a 102-101 lead,Wade hits the game-winner against the Sixers,"shot, clutch",Dwyane Wade,12088,https://streamable.com/7ebyw,TRUE,,1519787327,958,267513,2 months ago,7ebyw,19
88wloc,Kyle Anderson aka SLOW MO with the pick-pocket on Harden and finishing on the SLOW BREAK,Kyle Anderson steals it from Harden and finishes it on the break,"defense, steal",Kyle Anderson,2861,https://streamable.com/ttikn,TRUE,,1522641132,290,266955,Kyle stealing Harden's lunch money and finishing on the SLOW BREAK,ttikn,23
7bq1se,Kyrie Irving somehow gets through the Lakers defense with some fancy ball-handling and lays it in - ESPN,Kyrie dribbles through the Lakers,move,Kyrie Irving,7737,https://streamable.com/u30kq,TRUE,,1510190838,604,258236,5 months ago,u30kq,3
