id,title,not,custom_title,score,url,play,tag,created_utc,num_comments,views,streamable_title,shortcode,week
7cslyn,LeFuck You 3,,,11184,https://streamable.com/nahp8,TRUE,"shot, three, clutch",1510628014,1118,331495,LeFuck you 3,nahp8,4
8amrvk,James Harden draws the foul on Paul George,,,7663,https://streamable.com/elvtg,TRUE,,1523151005,2101,329267,Fucking Hitler,elvtg,24
78sas3,Eric Gordon beats the 6ers at the buzzer,,,11573,https://streamable.com/flyqg,TRUE,"shot, three, clutch",1508980843,971,324328,2017-10-26-0219-59,flyqg,1
7w20w0,Clutch block by LeBron late in OT,,,14284,https://streamable.com/eny7p,TRUE,,1518061147,782,320903,2 months ago,eny7p,16
7upb4t,Gary Harris game winning 3 at the buzzer,,,6124,https://streamable.com/47x44,TRUE,,1517551059,1112,305727,2018-02-02-0057-04,47x44,15
7i36gq,Bron dagger!,,,9400,https://streamable.com/8whn4,TRUE,,1512612796,1283,303742,Desktop 12.06.2017 - 20.12.36.01,8whn4,7
7mz0xd,Russell Westbrook crushes Thon Maker with a huge rim shaker!,,,11501,https://streamable.com/644z3,TRUE,,1514601947,690,303156,2017-12-30-0244-52,644z3,10
7wvhrz,JR Smith posterizes Aron Baynes,,,7501,https://streamable.com/y1zrt,TRUE,,1518382383,398,298455,jr pipes all of australia,y1zrt,16
7wpyhn,Isaiah with his first shot as a laker,,,9071,https://streamable.com/poyp4,TRUE,,1518314287,618,294819,2018-02-10 20-57-04,poyp4,16
7a8blu,Ben Simmons NASTY DUNK!,,,7358,https://streamable.com/ba6j7,TRUE,dunk,1509586713,622,291029,5 months ago,ba6j7,2
7uou8b,Jamal Murray breaks Steven Adams' ankles,,,12580,https://streamable.com/ny40f,TRUE,,1517545601,763,285051,2 months ago,ny40f,15
7w21au,LeBron hits the game winner in OT,,,15534,https://streamable.com/fur0p,TRUE,,1518061258,1271,282068,2 months ago,fur0p,16
8foz49,Miller hits the fullcourt heave!,,,5751,https://streamable.com/s8w73,TRUE,,1524973520,370,276315,3 days ago,s8w73,27
7989nb,Steph gets John Wall to take the bait and makes him pay!,,,5847,https://streamable.com/vewnp,TRUE,"shot, three",1509165140,409,275801,6 months ago,vewnp,1
8apkl4,Rondo willingly picks up Durant to guard and strips him to seal the game,,,9579,https://streamable.com/1669y,TRUE,,1523189660,796,269022,24 days ago,1669y,24
80sqm1,Dwyane Wade game winner to give the Miami Heat a 102-101 lead,,,12088,https://streamable.com/7ebyw,TRUE,,1519787327,958,267513,2 months ago,7ebyw,19
88wloc,Kyle Anderson aka SLOW MO with the pick-pocket on Harden and finishing on the SLOW BREAK,,,2861,https://streamable.com/ttikn,TRUE,,1522641132,290,266955,Kyle stealing Harden's lunch money and finishing on the SLOW BREAK,ttikn,23
7bq1se,Kyrie Irving somehow gets through the Lakers defense with some fancy ball-handling and lays it in - ESPN,,,7737,https://streamable.com/u30kq,TRUE,dribble,1510190838,604,258236,5 months ago,u30kq,3
